Commodity,Fuel,CommodityGroup
AGRBDSL,Biodiesel,Energy
AGRBIG,Biogas,Energy
AGRCOA,Coal,Energy
AGRDID,Drop-in Diesel,Energy
AGRDIJ,Drop-in Jet fuel,Energy
AGRDSL,Diesel,Energy
AGRELC,Electricity,Energy
AGRFOL,Fuel oil,Energy
AGRGEO,Geothermal,Energy
AGRH2R,Hydrogen,Energy
AGRHYD,Hydro,Energy
AGRJET,Jet fuel,Energy
AGRLNG,LNG,Energy
AGRLPG,LPG,Energy
AGRNGA,Natural gas,Energy
AGRPET,Petrol,Energy
AGRPLT,Wood Pellet,Energy
AGRSOL,Solar,Energy
AGRWIN,Wind,Energy
AGRWOD,Wood,Energy
BDSL,Biodiesel,Energy
BIG,Biogas,Energy
COA,Coal,Energy
COMBDSL,Biodiesel,Energy
COMBIG,Biogas,Energy
COMCOA,Coal,Energy
COMDID,Drop-in Diesel,Energy
COMDIJ,Drop-in Jet fuel,Energy
COMDSL,Diesel,Energy
COMELC,Electricity,Energy
COMFOL,Fuel oil,Energy
COMGEO,Geothermal,Energy
COMH2R,Hydrogen,Energy
COMHYD,Hydro,Energy
COMJET,Jet fuel,Energy
COMLNG,LNG,Energy
COMLPG,LPG,Energy
COMNGA,Natural gas,Energy
COMPET,Petrol,Energy
COMPLT,Wood Pellet,Energy
COMSOL,Solar,Energy
COMWIN,Wind,Energy
COMWOD,Wood,Energy
DID,Drop-in Diesel,Energy
DIJ,Drop-in Jet fuel,Energy
DSL,Diesel,Energy
ELC,Electricity,Energy
ELCBDSL,Biodiesel,Energy
ELCBIG,Biogas,Energy
ELCCOA,Coal,Energy
ELCDD,Electricity,Energy
ELCDID,Drop-in Diesel,Energy
ELCDIJ,Drop-in Jet fuel,Energy
ELCDSL,Diesel,Energy
ELCELC,Electricity,Energy
ELCFOL,Fuel oil,Energy
ELCGEO,Geothermal,Energy
ELCH2R,Hydrogen,Energy
ELCHV,Electricity,Energy
ELCHYD,Hydro,Energy
ELCJET,Jet fuel,Energy
ELCLNG,LNG,Energy
ELCLPG,LPG,Energy
ELCNGA,Natural gas,Energy
ELCPET,Petrol,Energy
ELCPLT,Wood Pellet,Energy
ELCSOL,Solar,Energy
ELCWIN,Wind,Energy
ELCWOD,Wood,Energy
FOL,Fuel oil,Energy
GEO,Geothermal,Energy
H2R,Hydrogen,Energy
HYD,Hydro,Energy
INDBDSL,Biodiesel,Energy
INDBIG,Biogas,Energy
INDCOA,Coal,Energy
INDDID,Drop-in Diesel,Energy
INDDIJ,Drop-in Jet fuel,Energy
INDDSL,Diesel,Energy
INDELC,Electricity,Energy
INDFOL,Fuel oil,Energy
INDGEO,Geothermal,Energy
INDH2R,Hydrogen,Energy
INDHYD,Hydro,Energy
INDJET,Jet fuel,Energy
INDLNG,LNG,Energy
INDLPG,LPG,Energy
INDNGA,Natural gas,Energy
INDPET,Petrol,Energy
INDPLT,Wood Pellet,Energy
INDSOL,Solar,Energy
INDWIN,Wind,Energy
INDWOD,Wood,Energy
JET,Jet fuel,Energy
LNG,LNG,Energy
LPG,LPG,Energy
NGA,Natural gas,Energy
PET,Petrol,Energy
PLT,Wood Pellet,Energy
RESBDSL,Biodiesel,Energy
RESBIG,Biogas,Energy
RESCOA,Coal,Energy
RESDID,Drop-in Diesel,Energy
RESDIJ,Drop-in Jet fuel,Energy
RESDSL,Diesel,Energy
RESELC,Electricity,Energy
RESFOL,Fuel oil,Energy
RESGEO,Geothermal,Energy
RESH2R,Hydrogen,Energy
RESHYD,Hydro,Energy
RESJET,Jet fuel,Energy
RESLNG,LNG,Energy
RESLPG,LPG,Energy
RESNGA,Natural gas,Energy
RESPET,Petrol,Energy
RESPLT,Wood Pellet,Energy
RESSOL,Solar,Energy
RESWIN,Wind,Energy
RESWOD,Wood,Energy
SOL,Solar,Energy
TRABDSL,Biodiesel,Energy
TRABIG,Biogas,Energy
TRACOA,Coal,Energy
TRADID,Drop-in Diesel,Energy
TRADIJ,Drop-in Jet fuel,Energy
TRADSL,Diesel,Energy
TRAELC,Electricity,Energy
TRAFOL,Fuel oil,Energy
TRAGEO,Geothermal,Energy
TRAH2R,Hydrogen,Energy
TRAHYD,Hydro,Energy
TRAJET,Jet fuel,Energy
TRALNG,LNG,Energy
TRALPG,LPG,Energy
TRANGA,Natural gas,Energy
TRAPET,Petrol,Energy
TRAPLT,Wood Pellet,Energy
TRASOL,Solar,Energy
TRAWIN,Wind,Energy
TRAWOD,Wood,Energy
WIN,Wind,Energy
WOD,Wood,Energy
