Year,TimeSlice,LoadCurve,Commodity
2023,SUM-WK-,0.2365666,ADCF-MoTP-Mob
2023,SUM-WE-,0.0941334,ADCF-MoTP-Mob
2023,FAL-WK-,0.2402666,ADCF-MoTP-Mob
2023,FAL-WE-,0.0957334,ADCF-MoTP-Mob
2023,WIN-WK-,0,ADCF-MoTP-Mob
2023,WIN-WE-,0,ADCF-MoTP-Mob
2023,SPR-WK,0.2382666,ADCF-MoTP-Mob
2023,SPR-WE,0.0950334,ADCF-MoTP-Mob
2023,SUM-WK-,0.2134983,"ALIVE-MoTP-Mob,AHORT-MoTP-Mob"
2023,SUM-WE-,0.08472,"ALIVE-MoTP-Mob,AHORT-MoTP-Mob"
2023,FAL-WK-,0.21624,"ALIVE-MoTP-Mob,AHORT-MoTP-Mob"
2023,FAL-WE-,0.08616,"ALIVE-MoTP-Mob,AHORT-MoTP-Mob"
2023,WIN-WK-,0.0711717,"ALIVE-MoTP-Mob,AHORT-MoTP-Mob"
2023,WIN-WE-,0.02824,"ALIVE-MoTP-Mob,AHORT-MoTP-Mob"
2023,SPR-WK,0.21444,"ALIVE-MoTP-Mob,AHORT-MoTP-Mob"
2023,SPR-WE,0.08553,"ALIVE-MoTP-Mob,AHORT-MoTP-Mob"
2023,SUM-WK-,0.2135,"AFORE-MoTP-Mob,AFISH-MoTP-Mob"
2023,SUM-WE-,0.08472,"AFORE-MoTP-Mob,AFISH-MoTP-Mob"
2023,FAL-WK-,0.21624,"AFORE-MoTP-Mob,AFISH-MoTP-Mob"
2023,FAL-WE-,0.08616,"AFORE-MoTP-Mob,AFISH-MoTP-Mob"
2023,WIN-WK-,0.07117,"AFORE-MoTP-Mob,AFISH-MoTP-Mob"
2023,WIN-WE-,0.02824,"AFORE-MoTP-Mob,AFISH-MoTP-Mob"
2023,SPR-WK,0.21444,"AFORE-MoTP-Mob,AFISH-MoTP-Mob"
2023,SPR-WE,0.08553,"AFORE-MoTP-Mob,AFISH-MoTP-Mob"
