Year,TimeSlice,LoadCurve,Commodity
2023,SUM-WK-D,0.140947366,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SUM-WK-N,0.065271956,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SUM-WK-P,0.014805781,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SUM-WE-D,0.058131038,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SUM-WE-N,0.024106619,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SUM-WE-P,0.005373318,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,FAL-WK-D,0.111283792,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,FAL-WK-N,0.060130297,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,FAL-WK-P,0.008902774,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,FAL-WE-D,0.044053261,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,FAL-WE-N,0.025260928,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,FAL-WE-P,0.00320526,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,WIN-WK-D,0.048828989,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,WIN-WK-N,0.02192607,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,WIN-WK-P,0.004251538,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,WIN-WE-D,0.016362398,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,WIN-WE-N,0.00866505,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,WIN-WE-P,0.001776759,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SPR-WK-D,0.160732255,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SPR-WK-N,0.066486679,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SPR-WK-P,0.014540006,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SPR-WE-D,0.061316515,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SPR-WE-N,0.028001752,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SPR-WE-P,0.005639599,"ADCF-MoTP-Stat*, ADCF-WH*, ADCF-PUMP*, ADCF-RFGR*, ADCF-LT*"
2023,SUM-WK-D,0.09138402,AINDC*
2023,SUM-WK-N,0.067096942,AINDC*
2023,SUM-WK-P,0.005033034,AINDC*
2023,SUM-WE-D,0.03462931,AINDC*
2023,SUM-WE-N,0.026424589,AINDC*
2023,SUM-WE-P,0.001885515,AINDC*
2023,FAL-WK-D,0.094769558,AINDC*
2023,FAL-WK-N,0.064751597,AINDC*
2023,FAL-WK-P,0.004725529,AINDC*
2023,FAL-WE-D,0.036456722,AINDC*
2023,FAL-WE-N,0.025912018,AINDC*
2023,FAL-WE-P,0.001679142,AINDC*
2023,WIN-WK-D,0.1330518,AINDC*
2023,WIN-WK-N,0.094917921,AINDC*
2023,WIN-WK-P,0.007707777,AINDC*
2023,WIN-WE-D,0.054097177,AINDC*
2023,WIN-WE-N,0.03895938,AINDC*
2023,WIN-WE-P,0.003007415,AINDC*
2023,SPR-WK-D,0.085998207,AINDC*
2023,SPR-WK-N,0.061568302,AINDC*
2023,SPR-WK-P,0.005283566,AINDC*
2023,SPR-WE-D,0.033548394,AINDC*
2023,SPR-WE-N,0.024981159,AINDC*
2023,SPR-WE-P,0.002130927,AINDC*
