Year,Scenario,Index
2023,Traditional,1
2024,Traditional,1
2025,Traditional,1
2026,Traditional,0.5
2027,Traditional,0.5
2028,Traditional,0.5
2029,Traditional,0.5
2030,Traditional,0.5
2031,Traditional,0.5
2032,Traditional,0.5
2033,Traditional,0.5
2034,Traditional,0.5
2035,Traditional,0.5
2036,Traditional,0.5
2037,Traditional,0.5
2038,Traditional,0.5
2039,Traditional,0.5
2040,Traditional,0.5
2041,Traditional,0.5
2042,Traditional,0.5
2043,Traditional,0.5
2044,Traditional,0.5
2045,Traditional,0.5
2046,Traditional,0.5
2047,Traditional,0.5
2048,Traditional,0.5
2049,Traditional,0.5
2050,Traditional,0.5
2023,Transformation,1
2024,Transformation,1
2025,Transformation,1
2026,Transformation,0.5
2027,Transformation,0.5
2028,Transformation,0.5
2029,Transformation,0.5
2030,Transformation,0.5
2031,Transformation,0.5
2032,Transformation,0.5
2033,Transformation,0.5
2034,Transformation,0.5
2035,Transformation,0.5
2036,Transformation,0
2037,Transformation,0
2038,Transformation,0
2039,Transformation,0
2040,Transformation,0
2041,Transformation,0
2042,Transformation,0
2043,Transformation,0
2044,Transformation,0
2045,Transformation,0
2046,Transformation,0
2047,Transformation,0
2048,Transformation,0
2049,Transformation,0
2050,Transformation,0
