SectorGroup,Sector,Scenario,Method,Workbook,SheetName,SourceCategory1,SourceCategory2,ConstantIndex,Note
"Agriculture, Forestry and Fishing",Dairy Cattle Farming,Traditional,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline,,Total dairy cattle,,"Tracks ERP2 total dairy cattle"
"Agriculture, Forestry and Fishing",Dairy Cattle Farming,Transformation,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline low,,Total dairy cattle,,"Tracks ERP2 total dairy cattle"
"Agriculture, Forestry and Fishing",Livestock Farming,Traditional,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline,,"Sheep and beef 'stock units'",,"Tracks ERP2 sheep and beef stock units"
"Agriculture, Forestry and Fishing",Livestock Farming,Transformation,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline low,,"Sheep and beef 'stock units'",,"Tracks ERP2 sheep and beef stock units"
"Agriculture, Forestry and Fishing",Forestry and Logging,Traditional,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline,Forestry (million m3),Harvested timber (TRV),,"Tracks ERP2 harvested timber output"
"Agriculture, Forestry and Fishing",Forestry and Logging,Transformation,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline low,Forestry (million m3),Harvested timber (TRV),,"Tracks ERP2 harvested timber output"
"Agriculture, Forestry and Fishing","Fishing, Hunting and Trapping",Traditional,Constant,,,,,1,Flat
"Agriculture, Forestry and Fishing","Fishing, Hunting and Trapping",Transformation,Constant,,,,,1,Flat
"Agriculture, Forestry and Fishing",Indoor Cropping,Traditional,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline,,Horticulture,,"Uses ERP2 horticulture as proxy"
"Agriculture, Forestry and Fishing",Indoor Cropping,Transformation,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline low,,Horticulture,,"Uses ERP2 horticulture as proxy"
"Agriculture, Forestry and Fishing",Other Agriculture,Traditional,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline,Other agriculture,Total,,"Tracks ERP2 other agriculture total"
"Agriculture, Forestry and Fishing",Other Agriculture,Transformation,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline low,Other agriculture,Total,,"Tracks ERP2 other agriculture total"
"Agriculture, Forestry and Fishing",Horticulture (Outdoor),Traditional,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline,,Horticulture,,"Tracks ERP2 horticulture"
"Agriculture, Forestry and Fishing",Horticulture (Outdoor),Transformation,Workbook,mfe/Detailed-results-for-ERP2-projection-scenarios.xlsx,Baseline low,,Horticulture,,"Tracks ERP2 horticulture"
