TimeSlice,LimType,Attribute,Year,NI,SI,Pset_Set,Pset_PN
SUM-WK-D,UP,NCAP_AF,,0.573941327328454,0.368236692312504,,ELCRE*RR*inflex*
SUM-WK-N,UP,NCAP_AF,,0.311812829458025,0.166801079854655,,ELCRE*RR*inflex*
SUM-WK-P,UP,NCAP_AF,,0.499568399324451,0.30435889874809,,ELCRE*RR*inflex*
SUM-WE-D,UP,NCAP_AF,,0.573766185025333,0.397025708388065,,ELCRE*RR*inflex*
SUM-WE-N,UP,NCAP_AF,,0.326695440045037,0.192705144358363,,ELCRE*RR*inflex*
SUM-WE-P,UP,NCAP_AF,,0.463501595045975,0.308350534809533,,ELCRE*RR*inflex*
FAL-WK-D,UP,NCAP_AF,,0.490221407303072,0.344548379293115,,ELCRE*RR*inflex*
FAL-WK-N,UP,NCAP_AF,,0.295888159129293,0.153200975792832,,ELCRE*RR*inflex*
FAL-WK-P,UP,NCAP_AF,,0.35014683805592,0.267538468755864,,ELCRE*RR*inflex*
FAL-WE-D,UP,NCAP_AF,,0.51796266284538,0.326265696939369,,ELCRE*RR*inflex*
FAL-WE-N,UP,NCAP_AF,,0.302235566397698,0.159346969412648,,ELCRE*RR*inflex*
FAL-WE-P,UP,NCAP_AF,,0.372058964575384,0.284280978294865,,ELCRE*RR*inflex*
WIN-WK-D,UP,NCAP_AF,,0.882905221938608,0.444619415926042,,ELCRE*RR*inflex*
WIN-WK-N,UP,NCAP_AF,,0.52118371176581,0.20201501219741,,ELCRE*RR*inflex*
WIN-WK-P,UP,NCAP_AF,,0.681519046725464,0.381124976543442,,ELCRE*RR*inflex*
WIN-WE-D,UP,NCAP_AF,,0.815029484183172,0.403706193100076,,ELCRE*RR*inflex*
WIN-WE-N,UP,NCAP_AF,,0.473552261212235,0.186278851566898,,ELCRE*RR*inflex*
WIN-WE-P,UP,NCAP_AF,,0.675292008089907,0.354104376472551,,ELCRE*RR*inflex*
SPR-WK-D,UP,NCAP_AF,,0.679772986283062,0.440076914627281,,ELCRE*RR*inflex*
SPR-WK-N,UP,NCAP_AF,,0.371077293840571,0.17276878053306,,ELCRE*RR*inflex*
SPR-WK-P,UP,NCAP_AF,,0.594257834490524,0.376717020078814,,ELCRE*RR*inflex*
SPR-WE-D,UP,NCAP_AF,,0.806170468050746,0.39931808230551,,ELCRE*RR*inflex*
SPR-WE-N,UP,NCAP_AF,,0.387051096663099,0.180205976179175,,ELCRE*RR*inflex*
SPR-WE-P,UP,NCAP_AF,,0.55251558557995,0.350255415858718,,ELCRE*RR*inflex*
