TimeSlice,LimType,Attribute,Year,NI,SI,Pset_Set,Pset_PN
SUM-WK-D,LO,NCAP_AF,,0.413440920748108,0.415472571464315,,EWIN*HIGHCF*
SUM-WK-N,LO,NCAP_AF,,0.237428564117436,0.229013374503147,,EWIN*HIGHCF*
SUM-WK-P,LO,NCAP_AF,,0.365230678497708,0.356834570946036,,EWIN*HIGHCF*
SUM-WE-D,LO,NCAP_AF,,0.425201726402702,0.510242071683243,,EWIN*HIGHCF*
SUM-WE-N,LO,NCAP_AF,,0.247505669785272,0.285444495080825,,EWIN*HIGHCF*
SUM-WE-P,LO,NCAP_AF,,0.377826984424845,0.401246012385063,,EWIN*HIGHCF*
FAL-WK-D,LO,NCAP_AF,,0.400284146531708,0.368869441360865,,EWIN*HIGHCF*
FAL-WK-N,LO,NCAP_AF,,0.237311315443798,0.221690823794333,,EWIN*HIGHCF*
FAL-WK-P,LO,NCAP_AF,,0.305650966410208,0.26134284105836,,EWIN*HIGHCF*
FAL-WE-D,LO,NCAP_AF,,0.36765192931378,0.353433346412142,,EWIN*HIGHCF*
FAL-WE-N,LO,NCAP_AF,,0.231614186526553,0.201091386751736,,EWIN*HIGHCF*
FAL-WE-P,LO,NCAP_AF,,0.298445153353767,0.271313775776152,,EWIN*HIGHCF*
WIN-WK-D,LO,NCAP_AF,,0.392177125842458,0.390150370670145,,EWIN*HIGHCF*
WIN-WK-N,LO,NCAP_AF,,0.227698705197973,0.252931807093263,,EWIN*HIGHCF*
WIN-WK-P,LO,NCAP_AF,,0.290631262901107,0.286125351848377,,EWIN*HIGHCF*
WIN-WE-D,LO,NCAP_AF,,0.417416969469512,0.447885361401593,,EWIN*HIGHCF*
WIN-WE-N,LO,NCAP_AF,,0.241189966848064,0.278894601864015,,EWIN*HIGHCF*
WIN-WE-P,LO,NCAP_AF,,0.337546256333271,0.361485707137049,,EWIN*HIGHCF*
SPR-WK-D,LO,NCAP_AF,,0.441345147810645,0.410907551409911,,EWIN*HIGHCF*
SPR-WK-N,LO,NCAP_AF,,0.256599197522144,0.240974890413067,,EWIN*HIGHCF*
SPR-WK-P,LO,NCAP_AF,,0.400699568399324,0.367590917620567,,EWIN*HIGHCF*
SPR-WE-D,LO,NCAP_AF,,0.466122239471085,0.472149682222867,,EWIN*HIGHCF*
SPR-WE-N,LO,NCAP_AF,,0.283315134723434,0.289583168677492,,EWIN*HIGHCF*
SPR-WE-P,LO,NCAP_AF,,0.375710598194366,0.383603677988366,,EWIN*HIGHCF*
