TimeSlice,LimType,Attribute,Year,NI,SI,Pset_Set,Pset_PN
SUM-WK-D,LO,NCAP_AF,,0.371792081065866,0.427662475761556,,EWIN*DIST*
SUM-WK-N,LO,NCAP_AF,,0.213385165219468,0.235625309200089,,EWIN*DIST*
SUM-WK-P,LO,NCAP_AF,,0.329127416025521,0.366909900008042,,EWIN*DIST*
SUM-WE-D,LO,NCAP_AF,,0.383193844999062,0.524586226308876,,EWIN*DIST*
SUM-WE-N,LO,NCAP_AF,,0.222815323164357,0.293273141570383,,EWIN*DIST*
SUM-WE-P,LO,NCAP_AF,,0.340356539688497,0.412955526365172,,EWIN*DIST*
FAL-WK-D,LO,NCAP_AF,,0.359749043085459,0.380016594808583,,EWIN*DIST*
FAL-WK-N,LO,NCAP_AF,,0.213279789829236,0.227698705197973,,EWIN*DIST*
FAL-WK-P,LO,NCAP_AF,,0.274860574216551,0.26885269281291,,EWIN*DIST*
FAL-WE-D,LO,NCAP_AF,,0.331089858995282,0.363589477056169,,EWIN*DIST*
FAL-WE-N,LO,NCAP_AF,,0.208273221992869,0.20707624945268,,EWIN*DIST*
FAL-WE-P,LO,NCAP_AF,,0.268919830695774,0.279293592710744,,EWIN*DIST*
WIN-WK-D,LO,NCAP_AF,,0.352655399982365,0.401297524117864,,EWIN*DIST*
WIN-WK-N,LO,NCAP_AF,,0.20486875586414,0.260141264777632,,EWIN*DIST*
WIN-WK-P,LO,NCAP_AF,,0.26134284105836,0.294386188778382,,EWIN*DIST*
WIN-WE-D,LO,NCAP_AF,,0.375776833829001,0.461088331238829,,EWIN*DIST*
WIN-WE-N,LO,NCAP_AF,,0.217250516044286,0.286674923375242,,EWIN*DIST*
WIN-WE-P,LO,NCAP_AF,,0.304031025207982,0.371859469152019,,EWIN*DIST*
SPR-WK-D,LO,NCAP_AF,,0.397717926302926,0.422068003423513,,EWIN*DIST*
SPR-WK-N,LO,NCAP_AF,,0.231359932192097,0.247585174189984,,EWIN*DIST*
SPR-WK-P,LO,NCAP_AF,,0.360799399512104,0.378627134546819,,EWIN*DIST*
SPR-WE-D,LO,NCAP_AF,,0.418907271248799,0.485209141518393,,EWIN*DIST*
SPR-WE-N,LO,NCAP_AF,,0.254482178534766,0.297731612817768,,EWIN*DIST*
SPR-WE-P,LO,NCAP_AF,,0.33782381518317,0.394653989699965,,EWIN*DIST*
