TimeSlice,LimType,Attribute,Year,NI,SI,Pset_Set,Pset_PN
SUM-WK-D,LO,NCAP_AF,,0.29662100456621,0.228560705573278,,ELCREW*00
SUM-WK-N,LO,NCAP_AF,,0.171910302120473,0.129233269076579,,ELCREW*00
SUM-WK-P,LO,NCAP_AF,,0.251043615794976,0.222496850119293,,ELCREW*00
SUM-WE-D,LO,NCAP_AF,,0.313522236817414,0.315571401763933,,ELCREW*00
SUM-WE-N,LO,NCAP_AF,,0.198727180119561,0.15597072621505,,ELCREW*00
SUM-WE-P,LO,NCAP_AF,,0.287273409645337,0.254486770501032,,ELCREW*00
FAL-WK-D,LO,NCAP_AF,,0.392177125842458,0.345561756879272,,ELCREW*00
FAL-WK-N,LO,NCAP_AF,,0.23310579846125,0.207271908425596,,ELCREW*00
FAL-WK-P,LO,NCAP_AF,,0.278615500093826,0.253832989303809,,ELCREW*00
FAL-WE-D,LO,NCAP_AF,,0.34530844189692,0.267106235937912,,ELCREW*00
FAL-WE-N,LO,NCAP_AF,,0.226227810095703,0.134659410771252,,ELCREW*00
FAL-WE-P,LO,NCAP_AF,,0.296051208273389,0.269717812389233,,ELCREW*00
WIN-WK-D,LO,NCAP_AF,,0.337454736190022,0.229023334471306,,ELCREW*00
WIN-WK-N,LO,NCAP_AF,,0.195856933758679,0.145991518108463,,ELCREW*00
WIN-WK-P,LO,NCAP_AF,,0.237311315443798,0.175730531056483,,ELCREW*00
WIN-WE-D,LO,NCAP_AF,,0.406245225761082,0.322964954480061,,ELCREW*00
WIN-WE-N,LO,NCAP_AF,,0.225629323825608,0.226826296365797,,ELCREW*00
WIN-WE-P,LO,NCAP_AF,,0.319990659077167,0.274505702549989,,ELCREW*00
SPR-WK-D,LO,NCAP_AF,,0.356119877888589,0.290171752353665,,ELCREW*00
SPR-WK-N,LO,NCAP_AF,,0.210327211083725,0.174271117755086,,ELCREW*00
SPR-WK-P,LO,NCAP_AF,,0.337029086132483,0.264020266466504,,ELCREW*00
SPR-WE-D,LO,NCAP_AF,,0.401829516785419,0.319454465844408,,ELCREW*00
SPR-WE-N,LO,NCAP_AF,,0.21938118839204,0.18177298466769,,ELCREW*00
SPR-WE-P,LO,NCAP_AF,,0.313355267821772,0.245474781593378,,ELCREW*00
