Sector,EndUse,Technology,AFA,Notes
Education,Electronics and Other Electrical Uses,Electronics,0.22,TIMES-NZ 2.0
Education,Lighting,Fluorescent,0.22,TIMES-NZ 2.0
Education,Lighting,Incandescent/Halogen,0.22,TIMES-NZ 2.0
Education,Lighting,LED,0.22,TIMES-NZ 2.0
Education,"Intermediate Heat (100-300 C), Process Requirements",Boiler Systems,0.22,TIMES-NZ 2.0
Education,"Intermediate Heat (100-300 C), Process Requirements",Resistance Heater,0.22,TIMES-NZ 2.0
Education,"Low Temperature Heat (<100 C), Space Heating",Boiler Systems,0.1,TIMES-NZ 2.0
Education,"Low Temperature Heat (<100 C), Space Heating",Resistance Heater,0.1,TIMES-NZ 2.0
Education,"Low Temperature Heat (<100 C), Space Heating",Burner (Direct Heat),0.1,TIMES-NZ 2.0
Education,"Low Temperature Heat (<100 C), Space Heating",Heat Exchangers,0.1,TIMES-NZ 2.0
Education,"Low Temperature Heat (<100 C), Space Heating",Heat Pump (for Heating),0.1,TIMES-NZ 2.0
Education,"Low Temperature Heat (<100 C), Water Heating",Boiler Systems,0.22,TIMES-NZ 2.0
Education,"Low Temperature Heat (<100 C), Space Heating",Heat Exchangers,0.1,TIMES-NZ 2.0
Education,"Low Temperature Heat (<100 C), Water Heating",Heat Exchangers,0.22,TIMES-NZ 2.0
Education,"Low Temperature Heat (<100 C), Water Heating",Heat Pump (for Heating),0.22,TIMES-NZ 2.0
Education,"Low Temperature Heat (<100 C), Water Heating",Hot Water Cylinder,0.22,TIMES-NZ 2.0
Education,Space Cooling,Heat Pump (for Cooling),0.11,TIMES-NZ 2.0
Education,Refrigeration,Refrigeration Systems,0.22,TIMES-NZ 2.0
Education,"Motive Power, Mobile",Internal Combustion Engine (Land Transport),0.05,TIMES-NZ 2.0
Education,"Motive Power, Stationary",Electric Motor,0.22,TIMES-NZ 2.0
Education,"Motive Power, Stationary",Stationary Engine,0.22,TIMES-NZ 2.0
Healthcare,Electronics and Other Electrical Uses,Electronics,0.46,TIMES-NZ 2.0
Healthcare,Lighting,Fluorescent,0.46,TIMES-NZ 2.0
Healthcare,Lighting,Incandescent/Halogen,0.46,TIMES-NZ 2.0
Healthcare,Lighting,LED,0.46,TIMES-NZ 2.0
Healthcare,"Intermediate Heat (100-300 C), Process Requirements",Boiler Systems,0.46,TIMES-NZ 2.0
Healthcare,"Intermediate Heat (100-300 C), Process Requirements",Resistance Heater,0.46,TIMES-NZ 2.0
Healthcare,"Intermediate Heat (100-300 C), Process Requirements",Burner (Direct Heat),0.46,TIMES-NZ 2.0
Healthcare,"Low Temperature Heat (<100 C), Space Heating",Boiler Systems,0.34,TIMES-NZ 2.0
Healthcare,"Low Temperature Heat (<100 C), Space Heating",Resistance Heater,0.34,TIMES-NZ 2.0
Healthcare,"Low Temperature Heat (<100 C), Space Heating",Burner (Direct Heat),0.34,TIMES-NZ 2.0
Healthcare,"Low Temperature Heat (<100 C), Space Heating",Heat Exchangers,0.34,TIMES-NZ 2.0
Healthcare,"Low Temperature Heat (<100 C), Space Heating",Heat Pump (for Heating),0.34,TIMES-NZ 2.0
Healthcare,"Low Temperature Heat (<100 C), Water Heating",Boiler Systems,0.46,TIMES-NZ 2.0
Healthcare,"Low Temperature Heat (<100 C), Water Heating",Heat Exchangers,0.46,TIMES-NZ 2.0
Healthcare,"Low Temperature Heat (<100 C), Water Heating",Heat Pump (for Heating),0.46,TIMES-NZ 2.0
Healthcare,"Low Temperature Heat (<100 C), Water Heating",Hot Water Cylinder,0.46,TIMES-NZ 2.0
Healthcare,Space Cooling,Heat Pump (for Cooling),0.23,TIMES-NZ 2.0
Healthcare,Refrigeration,Refrigeration Systems,0.46,TIMES-NZ 2.0
Healthcare,"Motive Power, Mobile",Internal Combustion Engine (Land Transport),0.05,TIMES-NZ 2.0
Healthcare,"Motive Power, Stationary",Electric Motor,0.46,TIMES-NZ 2.0
Healthcare,"Motive Power, Stationary",Stationary Engine,0.46,TIMES-NZ 2.0
Office Blocks,Electronics and Other Electrical Uses,Electronics,0.45,TIMES-NZ 2.0
Office Blocks,Lighting,Fluorescent,0.45,TIMES-NZ 2.0
Office Blocks,Lighting,Incandescent/Halogen,0.45,TIMES-NZ 2.0
Office Blocks,Lighting,LED,0.45,TIMES-NZ 2.0
Office Blocks,"Intermediate Heat (100-300 C), Process Requirements",Boiler Systems,0.45,TIMES-NZ 2.0
Office Blocks,"Intermediate Heat (100-300 C), Process Requirements",Resistance Heater,0.45,TIMES-NZ 2.0
Office Blocks,"Low Temperature Heat (<100 C), Space Heating",Boiler Systems,0.1,TIMES-NZ 2.0
Office Blocks,"Low Temperature Heat (<100 C), Space Heating",Resistance Heater,0.1,TIMES-NZ 2.0
Office Blocks,"Low Temperature Heat (<100 C), Space Heating",Burner (Direct Heat),0.1,TIMES-NZ 2.0
Office Blocks,"Low Temperature Heat (<100 C), Space Heating",Heat Exchangers,0.1,TIMES-NZ 2.0
Office Blocks,"Low Temperature Heat (<100 C), Space Heating",Heat Pump (for Heating),0.1,TIMES-NZ 2.0
Office Blocks,"Low Temperature Heat (<100 C), Water Heating",Boiler Systems,0.45,TIMES-NZ 2.0
