Technology,FLO_MARK~2030,FLO_MARK~2050,FLO_MARK~0
C_EDU-OTH-ELEC-ELC,,,
C_EDU-LT-INC-ELC,,,
C_EDU-LT-FLU-ELC,,,
C_EDU-LT-LED-ELC,,,
C_EDU-SH-Boiler-COA,0.05,0,3
C_EDU-SH-Boiler-DSL,0.01,0,3
C_EDU-SH-Boiler-FOL,0,0,3
C_EDU-SH-Boiler-LPG,0,0,3
C_EDU-SH-Boiler-NGA,0.2,0.2,3
C_EDU-SH-Boiler-WOD,0.2,0.4,3
C_EDU-SH-Boiler-PLT,0.2,0.4,3
C_EDU-SH-Boiler-ELC,0.1,0.3,3
C_EDU-SH-Boiler-BIG,0,0,3
C_EDU-SH-Boiler-H2R,0,0,3
C_EDU-WH-Boiler-COA,0.06,0,3
C_EDU-WH-Boiler-DSL,0,0,3
C_EDU-WH-Boiler-FOL,0,0,3
C_EDU-WH-Boiler-LPG,0,0,3
C_EDU-WH-Boiler-NGA,0,0,3
C_EDU-WH-Boiler-WOD,,,
C_EDU-WH-Boiler-PLT,,,
C_EDU-WH-Boiler-ELC,0.1,0.2,3
C_EDU-WH-Boiler-BIG,0,0,3
C_EDU-WH-Boiler-H2R,0,0,3
C_EDU-SH-AirHP-ELC,0.3,0.7,3
C_EDU-SH-GHP-ELC,0.3,0.7,3
C_EDU-SH-RH-ELC,0.5,0.3,3
C_EDU-WH-AirHP-ELC,0.6,1,3
C_EDU-WH-GHP-ELC,0.6,1,3
C_EDU-WH-Cylinder-ELC,0.65,0.65,3
C_EDU-WH-Cylinder-NGA,0.28,0.1,3
C_EDU-WH-Cylinder-LPG,0.05,0.05,3
C_EDU-WH-Instant-NGA,0.2,0.1,3
C_EDU-WH-Instant-LPG,0.1,0.05,3
C_EDU-WH-Instant-ELC,0.05,0.1,3
C_EDU-MPM-MPM-DSL,0.8,0.8,3
C_EDU-MPM-MPM-PET,0.2,0.2,3
C_EDU-MPM-MPM-LPG,,,
C_EDU-MPM-MPM-ELC,0.5,1,3
C_EDU-MPM-MPM-H2R,0.05,0.5,3
C_EDU-MPS-MPS-DSL,0.4,0.4,3
C_EDU-MPS-MPS-PET,0.4,0.4,3
C_EDU-MPS-MPS-LPG,,,
C_EDU-MPS-MPS-ELC,1,1,3
C_EDU-MPS-MPS-H2R,0.1,0.3,3
C_EDU-RF-Refriger-ELC,,,
C_EDU-SC-AirHP-ELC,,,
C_EDU-SC-GHP-ELC,,,
C_HLTH-OTH-ELEC-ELC,,,
C_HLTH-LT-INC-ELC,,,
C_HLTH-LT-FLU-ELC,,,
C_HLTH-LT-LED-ELC,,,
C_HLTH-SH-Boiler-COA,0.03,0,3
C_HLTH-SH-Boiler-DSL,0.01,0,3
C_HLTH-SH-Boiler-FOL,0,0,3
C_HLTH-SH-Boiler-LPG,0,0,3
C_HLTH-SH-Boiler-NGA,0.68,0.3,3
C_HLTH-SH-Boiler-WOD,0.2,0.4,3
C_HLTH-SH-Boiler-PLT,0.2,0.4,3
C_HLTH-SH-Boiler-ELC,0.1,0.4,3
C_HLTH-SH-Boiler-BIG,0,0,3
C_HLTH-SH-Boiler-H2R,0,0,3
C_HLTH-WH-Boiler-COA,0.1,0,3
C_HLTH-WH-Boiler-DSL,0,0,3
C_HLTH-WH-Boiler-FOL,0,0,3
C_HLTH-WH-Boiler-LPG,0.1,0.1,3
C_HLTH-WH-Boiler-NGA,0.2,0.2,3
C_HLTH-WH-Boiler-WOD,0.2,0.5,3
C_HLTH-WH-Boiler-PLT,0.2,0.5,3
C_HLTH-WH-Boiler-ELC,0.2,0.2,3
C_HLTH-WH-Boiler-BIG,0,0,3
C_HLTH-WH-Boiler-H2R,0,0,3
C_HLTH-PH-Boiler-COA,0.05,0,3
C_HLTH-PH-Boiler-DSL,0,0,3
C_HLTH-PH-Boiler-FOL,0,0,3
C_HLTH-PH-Boiler-LPG,0,0,3
C_HLTH-PH-Boiler-NGA,0.2,0.2,3
C_HLTH-PH-Boiler-WOD,0.5,0.7,3
C_HLTH-PH-Boiler-PLT,0.5,0.7,3
C_HLTH-PH-Boiler-BIG,0.02,0.02,3
C_HLTH-PH-Boiler-H2R,0,0,3
C_HLTH-WH-HEATX-GEO,0.06,0.06,3
C_HLTH-SH-AirHP-ELC,0.5,1,3
C_HLTH-SH-GHP-ELC,0.5,1,3
C_HLTH-SH-RH-ELC,0.5,0.6,3
C_HLTH-WH-AirHP-ELC,0.6,1,3
C_HLTH-WH-GHP-ELC,0.6,1,3
C_HLTH-WH-Cylinder-ELC,0.82,0.82,3
C_HLTH-WH-Cylinder-NGA,0.2,0.2,3
C_HLTH-WH-Cylinder-LPG,0.1,0.1,3
C_HLTH-WH-Instant-NGA,0.1,0.05,3
C_HLTH-WH-Instant-LPG,0.05,0.05,3
C_HLTH-WH-Instant-ELC,0.1,0.2,3
C_HLTH-PH-RH-ELC,0.6,1,3
C_HLTH-MPM-MPM-DSL,0.65,0.65,3
C_HLTH-MPM-MPM-PET,0.35,0.35,3
C_HLTH-MPM-MPM-LPG,0,0,3
C_HLTH-MPM-MPM-ELC,0.5,1,3
C_HLTH-MPM-MPM-H2R,0.1,0.5,3
C_HLTH-MPS-MPS-DSL,,,
C_HLTH-MPS-MPS-PET,,,
C_HLTH-MPS-MPS-LPG,,,
C_HLTH-MPS-MPS-ELC,,,
C_HLTH-MPS-MPS-H2R,,,
C_HLTH-RF-Refriger-ELC,,,
C_HLTH-SC-AirHP-ELC,,,
C_HLTH-SC-GHP-ELC,,,
