Battery type,Variable,2023,2030,2040,2050
Utility-scale (2 hour),Capital costs ($NZD/kW),1581.6,962.8,731.3,692.3
,Capital costs ($NZD/kWh),790.8,481.4,365.6,346.2
,Fixed OM ($NZD/kW),15.8,15.8,15.8,15.8
Utility-scale (8 hour),Capital costs ($NZD/kW),4491.6,2527,1860.7,1748.2
,Capital costs ($NZD/kWh),561.4,315.9,232.6,218.5
,Fixed OM ($NZD/kW),44.9,44.9,44.9,44.9
Distributed (2 hour),Capital costs ($NZD/kW),3163.1,1925.6,1462.6,1384.7
,Capital costs ($NZD/kWh),1581.6,962.8,731.3,692.3
,Fixed OM ($NZD/kW),31.6,31.6,31.6,31.6
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
