ProcessGroup,Process,CommodityOut,SectorGroup,Sector,EnduseGroup,EndUse,TechnologyGroup,Technology
Demand,T_P_CICEPET15_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Petrol),ICE (Petrol) (Low)
Demand,T_P_CICEPET15_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Petrol),ICE (Petrol) (Medium)
Demand,T_P_CICEPET15_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Petrol),ICE (Petrol) (High)
Demand,T_P_CICEDSL15_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_P_CICEDSL15_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_P_CICEDSL15_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (Diesel),ICE (Diesel) (High)
Demand,T_P_CBEVNEW15_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,BEV (Used),BEV (Used) (Low)
Demand,T_P_CBEVNEW15_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,BEV (Used),BEV (Used) (Medium)
Demand,T_P_CBEVNEW15_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,BEV (Used),BEV (Used) (High)
Demand,T_P_CBEVUSD15_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,BEV (New),BEV (New) (Low)
Demand,T_P_CBEVUSD15_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,BEV (New),BEV (New) (Medium)
Demand,T_P_CBEVUSD15_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,BEV (New),BEV (New) (High)
Demand,T_P_CICELPG15_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (LPG),ICE (LPG) (Low)
Demand,T_P_CICELPG15_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (LPG),ICE (LPG) (Medium)
Demand,T_P_CICELPG15_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,ICE (LPG),ICE (LPG) (High)
Demand,T_P_CHYBPET15_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,Hybrid (Petrol),Hybrid (Petrol) (Low)
Demand,T_P_CHYBPET15_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,Hybrid (Petrol),Hybrid (Petrol) (Medium)
Demand,T_P_CHYBPET15_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,Hybrid (Petrol),Hybrid (Petrol) (High)
Demand,T_P_CPHEVPET15_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (Low)
Demand,T_P_CPHEVPET15_LOW,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (Low)
Demand,T_P_CPHEVPET15_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (Medium)
Demand,T_P_CPHEVPET15_MED,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (Medium)
Demand,T_P_CPHEVPET15_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (High)
Demand,T_P_CPHEVPET15_HIGH,T_P_Car,Transport,Road Transport,Cars,Passenger car,PHEV (Petrol),PHEV (Petrol) (High)
Demand,T_C_CICEPET15_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Petrol),ICE (Petrol) (Low)
Demand,T_C_CICEPET15_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Petrol),ICE (Petrol) (Medium)
Demand,T_C_CICEPET15_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Petrol),ICE (Petrol) (High)
Demand,T_C_CICEDSL15_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_C_CICEDSL15_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_C_CICEDSL15_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (Diesel),ICE (Diesel) (High)
Demand,T_C_CBEVNEW15_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,BEV (Used),BEV (Used) (Low)
Demand,T_C_CBEVNEW15_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,BEV (Used),BEV (Used) (Medium)
Demand,T_C_CBEVNEW15_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,BEV (Used),BEV (Used) (High)
Demand,T_C_CICELPG15_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (LPG),ICE (LPG) (Low)
Demand,T_C_CICELPG15_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (LPG),ICE (LPG) (Medium)
Demand,T_C_CICELPG15_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,ICE (LPG),ICE (LPG) (High)
Demand,T_C_CHYBPET15_LOW,T_C_Car,Transport,Road Transport,Cars,Commercial car,Hybrid (Petrol),Hybrid (Petrol) (Low)
Demand,T_C_CHYBPET15_MED,T_C_Car,Transport,Road Transport,Cars,Commercial car,Hybrid (Petrol),Hybrid (Petrol) (Medium)
Demand,T_C_CHYBPET15_HIGH,T_C_Car,Transport,Road Transport,Cars,Commercial car,Hybrid (Petrol),Hybrid (Petrol) (High)
Demand,T_P_MICEPET15_LOW,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,ICE (Petrol),ICE (Petrol) (Low)
Demand,T_P_MICEPET15_MED,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,ICE (Petrol),ICE (Petrol) (Medium)
Demand,T_P_MICEPET15_HIGH,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,ICE (Petrol),ICE (Petrol) (High)
Demand,T_P_MBEVELC15_LOW,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,All,All (Low)
Demand,T_P_MBEVELC15_MED,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,All,All (Medium)
Demand,T_P_MBEVELC15_HIGH,T_P_Mcy,Transport,Road Transport,Motorcycle,Motorcycle,All,All (High)
Demand,T_P_BICEPET15_LOW,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (Petrol),ICE (Petrol) (Low)
Demand,T_P_BICEPET15_MED,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (Petrol),ICE (Petrol) (Medium)
Demand,T_P_BICEPET15_HIGH,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (Petrol),ICE (Petrol) (High)
Demand,T_P_BICEDSL15_LOW,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (Diesel),ICE (Diesel) (Low)
Demand,T_P_BICEDSL15_MED,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (Diesel),ICE (Diesel) (Medium)
Demand,T_P_BICEDSL15_HIGH,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (Diesel),ICE (Diesel) (High)
Demand,T_P_BICELPG15_LOW,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (LPG),ICE (LPG) (Low)
Demand,T_P_BICELPG15_MED,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (LPG),ICE (LPG) (Medium)
Demand,T_P_BICELPG15_HIGH,T_P_Bus,Transport,Road Transport,Bus,Bus,ICE (LPG),ICE (LPG) (High)
Demand,T_P_BBEVELC15_LOW,T_P_Bus,Transport,Road Transport,Bus,Bus,All,All (Low)
Demand,T_P_BBEVELC15_MED,T_P_Bus,Transport,Road Transport,Bus,Bus,All,All (Medium)
Demand,T_P_BBEVELC15_HIGH,T_P_Bus,Transport,Road Transport,Bus,Bus,All,All (High)
Demand,T_F_LTICEPET15_LOW,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,ICE (Petrol),ICE (Petrol) (Low)
Demand,T_F_LTICEPET15_MED,T_F_LTrk,Transport,Road Transport,Trucks,Light Truck,ICE (Petrol),ICE (Petrol) (Medium)
