Description,Annual growth limit,Additional capacity,Process name
Residential LED lighting,4%,,RES\*LED-LIGHT
Residential fluorescent lighting,1%,,RES\*FLUOR-LIGHT
Residential heatpumps,3%,,RES\*HPSH-S_HEAT
Residential LPG heaters,2%,,RES\*LPG-BURNR-S_HEAT
Residential gas heaters,2%,,RES\*NGA-BURNR-S_HEAT
Residential LPG water heating,2%,,RES\*LPG\*WH_LOW
Residential gas water heating,2%,,RES\*NGA\*WH_LOW
Dairy low-heat heatpumps for process heat,2%,50MW,DARY-ELC-HPPH-PH_LOW
Meat processing low-heat heatpumps for process heat,2%,50MW,MEAT-ELC-HPPH-PH_LOW
Industrial space heating heat pumps,1%,5MW,\*HPSH-SH_LOW
Light passenger battery vehicles,50%,,T_\*_CBEVELC_\*
Plug-in hybrid diesel vehicles,5%,,\*_PHEVDSL_\*
Plug-in hybrid petrol vehicles,5%,,\*_PHEVPET_\*
Commercial LED lighting (except datacentres),4%,,"C_\*LT-LED-ELC, -C_DATA-LT-LED-ELC"
Commercial fluorescent lighting,1%,,C_\*LT-FLU-ELC
Commercial electric cooktops,4%,,C_\*CK-CK-ELC
Commercial electric ovens,4%,,C_\*CK-Ovens-ELC
Commercial LPG ovens,2%,,C_\*CK-Ovens-LPG
Commercial gas ovens,2%,,C_\*CK-Ovens-NGA
Biogas Anaerobic Digestion facilities,50%,,REF_ANDGST
