TimeSlice,TechCode,NI,SI
SUM-WK-D,SolarDist,0.444423594,0.464740101
SUM-WK-N,SolarDist,0,0.000751356
SUM-WK-P,SolarDist,0.111248425,0.172120205
SUM-WE-D,SolarDist,0.468746482,0.445693376
SUM-WE-N,SolarDist,0,0
SUM-WE-P,SolarDist,0.11709514,0.137586789
FAL-WK-D,SolarDist,0.145673028,0.133005808
FAL-WK-N,SolarDist,0,0
FAL-WK-P,SolarDist,0.002816194,0.004693657
FAL-WE-D,SolarDist,0.144724862,0.137107764
FAL-WE-N,SolarDist,0,0
FAL-WE-P,SolarDist,0.002992431,0.00698234
WIN-WK-D,SolarDist,0.082336929,0.072203153
WIN-WK-N,SolarDist,0,0
WIN-WK-P,SolarDist,0,0
WIN-WE-D,SolarDist,0.079979529,0.078710012
WIN-WE-N,SolarDist,0,0
WIN-WE-P,SolarDist,0,0
SPR-WK-D,SolarDist,0.311985363,0.311985363
SPR-WK-N,SolarDist,0,0
SPR-WK-P,SolarDist,0.023345843,0.050936386
SPR-WE-D,SolarDist,0.308906441,0.323975048
SPR-WE-N,SolarDist,0,0
SPR-WE-P,SolarDist,0.024665874,0.049331749
SUM-WK-D,SolarFixed,0.642509539,0.664095828
SUM-WK-N,SolarFixed,0.000751356,0.000751356
SUM-WK-P,SolarFixed,0.172120205,0.352636517
SUM-WE-D,SolarFixed,0.687750985,0.658294239
SUM-WE-N,SolarFixed,0.000752754,0.000752754
SUM-WE-P,SolarFixed,0.192231188,0.326890599
FAL-WK-D,SolarFixed,0.198875351,0.195075185
FAL-WK-N,SolarFixed,0,0
FAL-WK-P,SolarFixed,0.001877463,0.02534575
FAL-WE-D,SolarFixed,0.191696966,0.192966482
FAL-WE-N,SolarFixed,0,0
FAL-WE-P,SolarFixed,0.002992431,0.018952065
WIN-WK-D,SolarFixed,0.105137925,0.098804315
WIN-WK-N,SolarFixed,0,0
WIN-WK-P,SolarFixed,0,0.000938731
WIN-WE-D,SolarFixed,0.106639372,0.10029179
WIN-WE-N,SolarFixed,0,0
WIN-WE-P,SolarFixed,0,0
SPR-WK-D,SolarFixed,0.451491013,0.433735749
SPR-WK-N,SolarFixed,0,0
SPR-WK-P,SolarFixed,0.043508163,0.141136236
SPR-WE-D,SolarFixed,0.473405399,0.431966731
SPR-WE-N,SolarFixed,0,0
SPR-WE-P,SolarFixed,0.031572319,0.144048706
SUM-WK-D,SolarTrack,0.676793645,0.759329455
SUM-WK-N,SolarTrack,0,0.000751356
SUM-WK-P,SolarTrack,0.302259872,0.434498566
SUM-WE-D,SolarTrack,0.738980109,0.745383749
SUM-WE-N,SolarTrack,0,0.000752754
SUM-WE-P,SolarTrack,0.362019141,0.406905611
FAL-WK-D,SolarTrack,0.272345226,0.240677177
FAL-WK-N,SolarTrack,0,0
