fueltype,vehicletype,technology,endusegroup,enduse,transport,pjvalue,efficiency_vfm_pj_mkm,efficiency_vfm_l_100km,efficiency_vfm_kwh_100km,period_end_date
LPG,Bus,ICE,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,0.007894,0.008050,30.523308,,31/12/2023
Diesel,Bus,ICE,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,3.508860,0.012770,33.178561,,31/12/2023
Petrol,Bus,ICE,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,0.004970,0.008457,24.039799,,31/12/2023
Electricity,Bus,BEV,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,0.028180,0.003641,,101.133002,31/12/2023
Diesel,Freight Rail,ICE,Mobile Motive Power,"Motive Power, Mobile",Rail,1.435700,,,,31/12/2023
Electricity,Freight Rail,Electric Motor,Mobile Motive Power,"Motive Power, Mobile",Rail,0.012900,,,,31/12/2023
Petrol,Heavy Truck,ICE,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,0.000000,0.018455,52.459049,,31/12/2023
Diesel,Heavy Truck,ICE,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,34.461090,0.021514,55.894690,,31/12/2023
Electricity,Heavy Truck,BEV,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,0.001850,0.005779,,160.520945,31/12/2023
LPG,LCV,ICE,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,0.045580,0.002848,10.797564,,31/12/2023
Diesel,LCV,ICE,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,33.540289,0.003724,9.675620,,31/12/2023
Petrol,LCV,ICE,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,5.041500,0.004056,11.528624,,31/12/2023
Electricity,LCV,PHEV,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,0.000000,0.000976,,27.114872,31/12/2023
Electricity,LCV,BEV,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,0.368280,0.000976,,27.114872,31/12/2023
Diesel,Light Truck,ICE,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,6.045620,0.007060,18.343314,,31/12/2023
Petrol,Light Truck,ICE,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,0.042700,0.005985,17.011579,,31/12/2023
Electricity,Light Truck,BEV,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,0.000950,0.001700,,47.235694,31/12/2023
LPG,LPV,ICE,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,0.087284,0.002572,9.750985,,31/12/2023
Diesel,LPV,ICE,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,11.620736,0.003231,8.394694,,31/12/2023
Petrol,LPV,ICE,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,72.842060,0.002788,7.923791,,31/12/2023
Petrol,LPV,ICE Hybrid,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,5.167728,0.001981,5.631426,,31/12/2023
Petrol,LPV,PHEV,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,0.228661,0.001981,5.631426,,31/12/2023
Electricity,LPV,PHEV,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,0.065952,0.000724,,20.117998,31/12/2023
Electricity,LPV,BEV,Mobile Motive Power,"Motive Power, Mobile",Light Vehicles,0.273245,0.000724,,20.117998,31/12/2023
Petrol,Medium Truck,ICE,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,0.000000,0.012944,36.793660,,31/12/2023
Diesel,Medium Truck,ICE,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,12.598010,0.017468,45.383040,,31/12/2023
Electricity,Medium Truck,BEV,Mobile Motive Power,"Motive Power, Mobile",Heavy Vehicles,0.002550,0.003923,,108.962279,31/12/2023
Petrol,Motorcycle,ICE,Mobile Motive Power,"Motive Power, Mobile",Other,0.602850,0.001544,4.390058,,31/12/2023
Electricity,Motorcycle,BEV,Mobile Motive Power,"Motive Power, Mobile",Other,0.000590,0.000234,,6.499486,31/12/2023
Diesel,Passenger Rail,ICE,Mobile Motive Power,"Motive Power, Mobile",Rail,0.133900,,,,31/12/2023
Electricity,Passenger Rail,Electric Motor,Mobile Motive Power,"Motive Power, Mobile",Rail,0.192400,,,,31/12/2023
Av. Fuel/Kero,Plane,Turbine Engine,Mobile Motive Power,"Motive Power, Mobile",Air Transport,13.481930,,,,31/12/2023
Fuel Oil,Ship,ICE,Mobile Motive Power,"Motive Power, Mobile",Sea Transport,0.591860,,,,31/12/2023
