ResidueType,TechName,Comm-OUT,Ownersfee$pergreentonne,Cost$pergreentonne,Cost$perGJ
port bark,MINWODWST06,WODWST,$5,$21,$3.04
shelterbelt turnover residuals,MINWODWST08,WODWST,$20,$36,$3.27
horticultural residues,MINAGRWST01,AGRWST,$10,$26,$3.77
municipal wood wastes,MINMNCWST00,MNCWST,$10,$30,$4.35
wood processing residues,MINWODWST05,WODWST,$20,$48,$7.02
pulp logs,MINWODSUPCUR00,WOD,$59,$59,$8.55
straw and stover,MINAGRWST00,AGRWST,$100,$130,$11.82
in-forests residues landings,MINWODWST00,WODWST,$25,$85,$12.32
douglas-fir production thinnings,MINWODSUPCUR03,WOD,$65,$93,$13.48
in-forest residues cutover,MINWODWST01,WODWST,$20,$94,$13.62
production thinnings,MINWODWST04,WODWST,$20,95,$13.77
k grade logs,MINWODSUPCUR02,WOD,$95,$95,$13.77
waste thinnings,MINWODWST02,WODWST,$20,105,$15.22
sawmill chip,MINWODWST07,WODWST,$80,$108,$15.71
a grade logs,MINWODSUPCUR01,WOD,$117,$117,$16.96
pruning residues,MINWODWST03,WODWST,$5,120,$17.39
stumps,,,$25,$145,$21.07
